股票代码,股票名称,股票所属行业,市盈率（TTM）,市净率,净资产收益率,毛利率,净利率,资产负债率,流动比率,每股收益,每股净资产,股息率,净利润增速,营业收入增长率,综合评分
600048,示例股票49,有色金属,59.78461734074503,1.5081048361430345,24.23117280129866,43.04504048573098,11.006940888946723,73.08708676817848,2.020508126309926,0.7385443467242725,3.37807764154471,1.0970469816554231,57.744282811490585,-7.508380154937775,90.56331717193943
603010,示例股票11,医药生物,24.161560914215247,2.8697175949264317,19.492736768278235,41.79404489800264,9.404072337368854,61.03474020930149,2.194149187040324,0.11570494222907146,1.6977333923024283,2.041536397424319,17.00372701586003,-17.644361588570376,90.06576809616604
600024,示例股票25,食品饮料,63.42670978228051,0.7898170208043971,9.773020740907107,42.16631149150291,17.876008519040365,45.2155040426049,2.760329238730719,0.28980837636892265,13.12242523020179,2.355986577139615,3.0896744878990354,19.337220739658765,89.62351042020313
002013,示例股票14,医药生物,20.928014907206393,6.129575416271307,20.529986783468416,10.0,21.525818048909123,25.58859791436291,1.1246904691858082,1.5706854984590914,1.0,1.6422599489239125,34.708212961516054,4.7417125005716905,87.66868060673303
601001,示例股票2,公用事业,37.398845536008146,3.1697705814674153,21.290566233691663,45.09688254160963,10.712500985095494,40.709405027100644,2.888089092998537,0.34935309066766607,7.463019824769882,3.5217990390309466,39.29095373253341,31.58277369170537,87.4980014450973
002029,示例股票30,计算机,23.125704265101767,6.4148206882025995,18.02908751195992,34.8892977508314,22.147116179231215,71.30454165093836,2.4272051287313348,0.6288456806878003,3.036192462610376,2.311255227738704,20.40133546609827,52.73656224248474,87.29444676968271
601009,示例股票10,电子,80.0,1.7258548186631506,16.806573295768132,30.66294715295087,32.31330173015466,67.53509299904651,2.4166904811712318,0.1,4.3229235202984295,3.4119268670907124,59.50335237688004,35.172058996976716,87.26504204510928
601025,示例股票26,通信,20.20328264116117,2.046037910017057,15.545177529830887,31.114570328916642,4.364021904308636,67.07949422135712,3.2528702321950522,0.6654527810355249,5.067827206148419,2.4103661047079425,-35.758247690647224,23.84233330626946,85.32396069423316
600008,示例股票9,化工,33.25017236109659,1.7033592438402536,9.216686171910599,29.067253226295602,22.911092195336842,37.40598285469774,2.816910580784732,0.6434881458917798,3.5535027801345342,0.0,32.201101984468735,42.71806642582198,84.9527507598483
603042,示例股票43,计算机,69.98662223846686,1.3605554803372764,14.72703146973024,60.59907430517693,2.0,62.276826829508494,1.741111107366475,0.6593074467244568,3.680325088641531,0.2912874071151761,44.14805019898975,10.402408571072264,82.48752877681285
688039,示例股票40,电子,21.416442540825752,2.4617583283936204,7.029676775113984,36.15342422876857,16.303680029535965,85.0,2.9813269003437033,0.9653502785319661,5.856627367879386,1.539925401017274,9.990678170811176,3.3439879717400487,81.6830266434221
603018,示例股票19,有色金属,41.433824657548,1.2403664714142528,14.933607272376069,18.912022483465137,13.810306155990999,41.841692944574085,2.1789019101820517,0.8574307341069478,8.55406279380153,0.7571243434718968,-35.20266379184693,18.610616836108626,80.76088489584916
000043,示例股票44,纺织服装,22.26110087792401,10.0,13.438787235761662,48.10384123453069,11.723762751241532,77.15761576199976,1.5742230488102313,0.1,4.947632264481394,2.401613998554892,22.051371778819945,27.562800269613387,79.17815220998037
601049,示例股票50,计算机,38.978600175550234,2.6276203035236603,17.053319763728997,21.27963603108084,17.92272654358191,40.45236538849358,2.022978427976529,0.7623481726224384,5.990112239017939,3.140376641953041,30.05086200117305,12.019266665409402,78.3136046001993
001012,示例股票13,房地产,46.802602347332844,4.741271516074032,21.36599398065257,38.224082451421324,2.0,20.0,0.643512022022334,1.3302234070552341,6.17242200907289,1.4578657408595341,5.137098681893766,-6.167708056941041,78.26537263367217
688007,示例股票8,计算机,21.62787727704455,8.406804054730111,10.71645240371736,40.182769158331496,16.211585290677565,61.62628268071448,1.7614436115713497,0.9562292405489737,4.572985956094193,0.035526064982152494,22.234847978641234,34.47114895040248,78.07177282690937
300014,示例股票15,金融服务,40.36478418028002,3.0096897861452905,14.757004659372555,20.854147872991064,22.3951745141159,36.61594543637574,1.5254390106950657,0.38605346054214346,5.6941514625604315,1.3128351457529353,12.038037233741516,18.411884071617266,77.303961255243
001044,示例股票45,化工,31.176389952274672,3.8554156037276037,19.00868998914883,35.13716518610206,4.295874991470988,41.3339318619488,2.036382019538547,0.7969004301630638,6.654668197593288,6.175666135233577,7.815124401971307,40.402510931514314,76.94604711622522
600032,示例股票33,机械设备,22.920191305808537,2.332188557651716,13.608169659908793,23.369958410645836,5.058871280165003,74.09845843557149,2.6260803232143815,1.2430317801230766,3.0831943568277853,3.399518210582525,42.31027049538028,13.195446718875806,74.93645742646575
300006,示例股票7,家用电器,35.44872876144066,1.2002678470888484,7.919931415831924,10.0,20.350884887349263,57.24027823884941,1.254125919103877,1.5581166614669482,4.659949587927999,4.093597903892846,24.243232109759344,34.277006374307234,74.38019900045053
300046,示例股票47,医药生物,80.0,3.1628126539709798,17.542701220337676,44.73630098943659,12.335840515760184,61.18218405229055,2.072737758847163,1.3613388423990105,9.165992989639243,1.777172892489426,-7.284760932336759,-15.055300352612072,73.99458022585009
603034,示例股票35,公用事业,19.45863803468207,3.0770778819372557,7.487497248451582,22.972582349754592,2.0,65.41356659046222,0.5,0.9000672095867114,10.571362230581425,1.1531644950956375,-2.1203985479496197,65.77382203474973,67.35638975598754
601017,示例股票18,商业贸易,60.679364614382926,9.727652842841273,22.597881854708923,10.0,21.73656637584088,41.209642490514454,2.586803445086772,1.8236994605651191,9.613905217727476,1.3798231417734503,45.87302317701497,-30.0,66.17760268940108
688047,示例股票48,房地产,80.0,2.040513902556355,17.88707737517903,16.6568969498704,10.901825463217472,67.45083182860958,1.7308691945347092,0.1,7.960902784005971,1.388809793547102,-0.42503598152235256,9.78529670216362,65.23917538982577
688015,示例股票16,汽车,47.132313873163014,8.340146558547612,12.25913563009024,56.059381079889405,5.062830751603574,73.2387463549355,2.166141163543071,0.6480677822845364,6.126402245225788,1.0610106046183996,12.023574473341423,31.711307966998078,64.91957128074374
603002,示例股票3,家用电器,46.36092332448163,5.147009133490051,9.945487942809354,31.150547259611685,8.893884808187087,37.55525670187442,0.5,0.7456856679555722,8.242104094835405,1.3392431616897125,1.916522938719151,40.73949927699188,60.43768471361875
002021,示例股票22,公用事业,24.6743931866491,9.950318337505346,10.61075236326593,28.510860791779802,2.2651608611260876,68.61868167948158,2.1249813480399427,1.376622593214228,7.738513204649562,3.026963302332753,43.69042344153523,15.938308699005173,58.66682771733227
