股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,每股净资产,净资产收益率,总资产收益率,毛利率,净利率,营业利润率,市盈率（静）,市盈率（TTM）,市净率,市销率,股息率,营业收入增长率,净利润增长率,净资产增长率,净利润增速,资产负债率,流动比率,速动比率,总资产周转率,存货周转率,应收账款周转率,每股经营现金流,现金流量比率
000027,深圳能源,,深圳,,,,0.160406,,0.473299,0.262632,1568832806.39,,14.641894,1.009702,0.796648,,,,,,,,,,,,,14.31786
000028,国药一致,,深圳,,,,0.019005,,1.045199,0.103447,347677306.8,,25.379309,0.796616,0.195358,,,,,,,,,,,,,203.974539
000029,深深房A,,深圳,,,,0.218213,,-0.104963,0.292066,72021852.82,,-283.624988,8.396283,44.429662,,,,,,,,,,,,,-113.46255
000030,富奥股份,,深圳,,,,0.053827,,0.388495,0.109834,195230002.9,,15.250621,1.272495,0.63185,,,,,,,,,,,,,22.535368
000031,大悦城,,深圳,,,,0.012615,,-0.732722,0.345989,64506284.38,,-4.408221,1.337135,0.373814,,,,,,,,,,,,,-14.385284
000032,深桑达A,,深圳,,,,0.001496,,0.244838,0.084155,18769013.78,,106.601255,4.599086,0.460055,,,,,,,,,,,,,35.559962
000034,神州数码,,深圳,,,,0.007443,,1.033438,0.037265,236532448.14,,45.895332,3.158667,0.258164,,,,,,,,,,,,,22.347824
000035,中国天楹,,深圳,,,,0.083451,,0.052565,0.308826,215034456.66,,83.325327,1.009407,1.957623,,,,,,,,,,,,,7.748521
000036,华联控股,,深圳,,,,0.085455,,0.017396,0.486243,9344183.93,,634.343547,1.191135,14.300325,,,,,,,,,,,,,-12.008275
000037,深南电A,,深圳,,,,-0.150469,,0.063077,0.025802,-25036572.88,,143.475538,3.716781,12.943178,,,,,,,,,,,,,-26.533954
000039,中集集团,,深圳,,,,0.019978,,0.636531,0.120999,719751000.0,,12.740933,0.907487,0.241291,,,,,,,,,,,,,17.894063
000042,中洲控股,,深圳,,,,0.110674,,-2.135387,0.436909,185631567.4,,-4.24279,1.758916,1.646533,,,,,,,,,,,,,2.875271
000045,深纺织A,,深圳,,,,0.029696,,0.159345,0.148686,47528421.58,,69.471814,1.900009,1.6928,,,,,,,,,,,,,15.871886
000048,京基智农,,深圳,,,,0.096391,,1.328426,0.193181,230049678.94,,12.480934,2.02342,1.556969,,,,,,,,,,,,,119.379223
000049,德赛电池,,深圳,,,,0.003605,,1.047593,0.092129,35191439.65,,23.033762,1.419291,0.427883,,,,,,,,,,,,,11.046987
000050,深天马A,,深圳,,,,0.009964,,0.010869,0.162114,174128819.38,,910.888862,0.884484,0.693755,,,,,,,,,,,,,-9.260999
000055,方大集团,,深圳,,,,0.010828,,0.042191,0.181913,17306590.06,,102.153679,0.759843,1.190228,,,,,,,,,,,,,-31.091401
000056,皇庭国际,,深圳,,,,-0.684163,,-0.529802,0.631612,-89539906.19,,-4.628419,18.193146,5.293116,,,,,,,,,,,,,-32.955255
000058,深赛格,,深圳,,,,0.069637,,0.028896,0.259172,24929925.0,,308.347884,5.408774,6.627161,,,,,,,,,,,,,-54.823951
000059,华锦股份,,深圳,,,,-0.048869,,-1.901295,0.109243,-982446941.16,,-2.777055,0.806153,0.251814,,,,,,,,,,,,,13.097938
000060,中金岭南,,深圳,,,,0.019057,,0.298465,0.051233,306287975.11,,17.087425,1.367728,0.329087,,,,,,,,,,,,,-28.233991
000061,农产品,,深圳,,,,0.078066,,0.212422,0.206619,272517927.47,,36.060341,2.037402,1.936915,,,,,,,,,,,,,322.303483
000062,深圳华强,,深圳,,,,0.024077,,0.249672,0.084016,125896918.4,,119.074953,4.65011,1.43197,,,,,,,,,,,,,177.739777
000063,中兴通讯,,深圳,,,,0.074742,,1.70104,0.342714,2464117000.0,,25.925314,2.918433,1.705523,,,,,,,,,,,,,-18.262583
000065,北方国际,,深圳,,,,0.044779,,0.76459,0.130857,301562660.2,,15.11921,1.233252,0.804259,,,,,,,,,,,,,12.477607
000066,中国长城,,深圳,,,,-0.060338,,-0.430345,0.134001,-172452661.4,,-42.082554,5.341205,4.057533,,,,,,,,,,,,,-195.248096
000068,华控赛格,,深圳,,,,-0.127812,,0.01877,0.078192,-17379569.0,,193.39197,5.289281,3.752989,,,,,,,,,,,,,88.466854
000069,华侨城A,,深圳,,,,-0.327654,,-1.210427,0.054134,-1757093971.5,,-1.908418,0.382288,0.363606,,,,,,,,,,,,,-2.473747
000070,特发信息,,深圳,,,,0.004224,,-0.479596,0.17031,3336650.83,,-23.019384,6.687689,2.40698,,,,,,,,,,,,,-17.68209
000078,海王生物,,深圳,,,,0.00718,,-0.460769,0.092342,52955598.6,,-5.729549,3.818761,0.234629,,,,,,,,,,,,,-59.081248
000088,盐田港,,深圳,,,,1.863565,,0.270212,0.223699,318587345.4,,16.838657,1.301125,30.899406,,,,,,,,,,,,,9.175942
000089,深圳机场,,深圳,,,,0.123532,,0.283291,0.241557,312305073.77,,25.344937,1.289716,2.935137,,,,,,,,,,,,,15.838984
000090,天健集团,,深圳,,,,0.001053,,0.222167,0.110756,6594022.85,,16.249049,0.604234,0.310132,,,,,,,,,,,,,-3.252778
000096,广聚能源,,深圳,,,,0.045957,,0.198074,0.107981,15016436.66,,75.58917,2.286665,3.910267,,,,,,,,,,,,,-54.404418
000099,中信海直,,深圳,,,,0.142993,,0.417945,0.231938,148432929.49,,58.452693,3.524,8.463312,,,,,,,,,,,,,-36.026704
000100,TCL科技,,深圳,,,,0.005179,,0.124432,0.132381,207533999.0,,41.482113,1.809898,0.586983,,,,,,,,,,,,,124.629704
000151,中成股份,,深圳,,,,-0.100531,,-0.876204,0.175572,-25020945.29,,-14.734017,12.820921,4.34537,,,,,,,,,,,,,-22.764198
000153,丰原药业,,深圳,,,,0.036999,,0.294554,0.197485,75002400.41,,22.916027,1.498024,0.783544,,,,,,,,,,,,,-88.307911
000155,川能动力,,深圳,,,,0.323301,,0.296831,0.521953,270405107.31,,34.160876,1.780436,6.481693,,,,,,,,,,,,,8.662679
000156,华数传媒,,深圳,,,,0.061168,,0.298514,0.308576,129622855.9,,28.920099,1.046433,1.662526,,,,,,,,,,,,,-6.001925
000157,中联重科,,深圳,,,,0.125117,,0.462637,0.286745,1516030838.61,,16.091772,1.107175,1.409904,,,,,,,,,,,,,99.797682
000158,常山北明,,深圳,,,,-0.025321,,-0.270496,0.109908,-94230850.96,,-97.635414,7.998013,4.355213,,,,,,,,,,,,,388.44266
000159,国际实业,,深圳,,,,0.026129,,-0.905275,0.110758,24712439.25,,-6.428982,1.36854,1.714105,,,,,,,,,,,,,6.749156
000166,申万宏源,,深圳,,,,0.410052,,0.231645,,2246863297.16,,23.6569,1.287127,5.592977,,,,,,,,,,,,,6.579092
000301,东方盛虹,,深圳,,,,0.011518,,-0.333155,0.098918,349094098.75,,-29.205623,1.910721,0.490131,,,,,,,,,,,,,12.895211
000333,美的集团,,深圳,,,,0.099703,,5.477482,0.254471,12745898000.0,,13.300743,2.428342,1.294788,,,,,,,,,,,,,-61.975848
000338,潍柴动力,,深圳,,,,0.049104,,1.319443,0.222276,2821680863.96,,11.535922,1.484421,0.612743,,,,,,,,,,,,,-5.268977
000400,许继电气,,深圳,,,,0.11006,,1.102315,0.237511,709580074.56,,21.364136,2.031102,1.436554,,,,,,,,,,,,,15.598916
000401,冀东水泥,,深圳,,,,-0.238472,,-0.291158,0.08458,-930685638.46,,-17.31019,0.506151,0.518302,,,,,,,,,,,,,99.592822
000402,金融街,,深圳,,,,-0.237723,,-3.381647,0.115471,-1106538127.85,,-0.890099,0.376661,0.639187,,,,,,,,,,,,,-3.527813
000403,派林生物,,深圳,,,,0.23915,,0.688269,0.476276,235916844.55,,26.007265,2.152188,6.791295,,,,,,,,,,,,,-57.996159
000404,长虹华意,,深圳,,,,0.053412,,0.690583,0.12685,354007175.71,,10.831422,1.248167,0.438798,,,,,,,,,,,,,-135.668042
000407,胜利股份,,深圳,,,,0.051839,,0.140465,0.155207,111882366.31,,25.700296,1.053832,0.758304,,,,,,,,,,,,,-149.453152
000408,藏格矿业,,深圳,,,,1.069771,,1.963538,0.566595,1795227464.54,,25.275808,4.956335,24.604771,,,,,,,,,,,,,31.534036
000409,云鼎科技,,深圳,,,,0.103939,,0.113638,0.268626,32071132.08,,139.621725,5.528382,6.395132,,,,,,,,,,,,,-44.400174
000410,沈阳机床,,深圳,,,,-0.08213,,0.00769,0.089571,-30537297.76,,1026.60247,15.918503,10.827022,,,,,,,,,,,,,160.675793
000411,英特集团,,深圳,,,,0.014119,,0.995279,0.060028,119122931.68,,11.152653,1.241643,0.174537,,,,,,,,,,,,,-11.608896
000415,渤海租赁,,深圳,,,,0.059185,,0.191549,0.247477,1013085000.0,,18.428703,0.689527,0.464672,,,,,,,,,,,,,4.105385
000417,合百集团,,深圳,,,,0.056322,,0.220205,0.250646,208420152.28,,27.33822,0.980223,0.667246,,,,,,,,,,,,,-11.088041
000419,通程控股,,深圳,,,,0.096901,,0.220168,0.222314,92014666.39,,26.88851,0.883955,1.448317,,,,,,,,,,,,,-146.177407
000420,吉林化纤,,深圳,,,,0.005756,,0.0061,0.122426,6989543.88,,722.958348,2.465172,2.593794,,,,,,,,,,,,,-112.64624
000421,南京公用,,深圳,,,,0.01751,,0.165187,0.14176,50196259.8,,39.591565,1.380909,0.539263,,,,,,,,,,,,,-10.495785
000422,湖北宜化,,深圳,,,,0.062772,,0.314225,0.187826,753547510.48,,44.641517,2.78393,0.962355,,,,,,,,,,,,,-6.84441
000423,东阿阿胶,,深圳,,,,0.268045,,2.540928,0.731252,817729446.64,,20.150115,3.197946,5.297883,,,,,,,,,,,,,-27.750912
000425,徐工机械,,深圳,,,,0.075734,,0.541473,0.220716,2030786831.7,,16.88145,1.75826,1.145383,,,,,,,,,,,,,38.683617
000426,兴业银锡,,深圳,,,,0.316653,,0.812171,0.568965,783114612.5,,24.760782,4.162005,7.856177,,,,,,,,,,,,,-122.713365
000428,华天酒店,,深圳,,,,-0.521716,,-0.205307,0.131354,-132072148.78,,-17.583427,2.547474,6.678158,,,,,,,,,,,,,-277.133248
000429,粤高速A,,深圳,,,,0.843885,,0.860385,0.677465,886011914.52,,13.970485,2.264732,5.590544,,,,,,,,,,,,,426.073261
000430,ST张家界,,深圳,,,,-0.171674,,-1.369012,0.134392,-33271350.32,,-5.500318,11.878404,6.752456,,,,,,,,,,,,,200.727932
000488,ST晨鸣,,深圳,,,,-2.069155,,-3.032721,-1.319203,-1649443030.0,,-0.745205,0.86267,0.396525,,,,,,,,,,,,,-8.895086
000498,山东路桥,,深圳,,,,0.031226,,1.490693,0.114547,304905488.2,,3.976219,0.611438,0.129343,,,,,,,,,,,,,13.23248
000501,武商集团,,深圳,,,,0.07959,,0.286013,0.486516,142258773.04,,37.679325,0.778358,1.373517,,,,,,,,,,,,,-34.483926
000503,国新健康,,深圳,,,,-0.903083,,-0.015867,-0.147863,-45576538.97,,-689.494377,7.893722,29.866743,,,,,,,,,,,,,-23.224714
000504,*ST生物,,深圳,,,,-0.290469,,-0.058463,0.649629,-6522060.18,,-154.457812,12.687978,22.761514,,,,,,,,,,,,,-41.842652
000505,京粮控股,,深圳,,,,0.006251,,0.022336,0.066779,13343710.5,,299.964796,1.543215,0.490326,,,,,,,,,,,,,-33.189826
000506,招金黄金,,深圳,,,,0.337884,,-0.029926,0.436666,66236007.33,,-312.436746,14.115875,20.183306,,,,,,,,,,,,,28.935833
000507,珠海港,,深圳,,,,0.126432,,0.340526,0.285647,150786140.89,,16.268933,0.985889,1.02331,,,,,,,,,,,,,13.782252
000509,华塑控股,,深圳,,,,0.019314,,-0.012498,0.061956,3672343.68,,-276.046044,27.433665,3.729621,,,,,,,,,,,,,970.332005
000510,新金路,,深圳,,,,-0.093876,,-0.05564,0.075647,-34819403.59,,-95.075634,2.689066,1.722616,,,,,,,,,,,,,44.027441
000513,丽珠集团,,深圳,,,,0.247328,,2.401517,0.660154,1551221238.59,,16.910142,2.684334,3.110984,,,,,,,,,,,,,-32.256217
000514,渝开发,,深圳,,,,1.357529,,0.133235,0.197241,192060656.98,,41.280433,1.213455,13.401312,,,,,,,,,,,,,-8.855039
000516,国际医学,,深圳,,,,-0.107316,,-0.109645,0.077976,-218312970.23,,-48.7025,3.449162,2.699224,,,,,,,,,,,,,-29.781557
000517,荣安地产,,深圳,,,,0.002756,,-0.66585,0.079626,7216073.86,,-2.913568,1.058127,0.326694,,,,,,,,,,,,,-3.796883
000518,*ST四环,,深圳,,,,-0.39136,,-0.119412,0.643837,-17157875.99,,-22.284249,6.719182,8.689916,,,,,,,,,,,,,66.854173
000519,中兵红箭,,深圳,,,,-0.023206,,-0.296308,0.181384,-50893049.26,,-70.905962,2.85908,5.978738,,,,,,,,,,,,,-64.860716
000520,凤凰航运,,深圳,,,,-0.015201,,-0.076693,0.023913,-2504090.99,,-62.196062,10.578118,5.761929,,,,,,,,,,,,,335.573474
000521,长虹美菱,,深圳,,,,0.023764,,0.68002,0.104434,429442724.43,,11.264379,1.277908,0.248768,,,,,,,,,,,,,57.388309
000523,红棉股份,,深圳,,,,0.040602,,0.274054,0.126579,19645119.61,,11.96844,3.178526,3.012368,,,,,,,,,,,,,3095.562001
000524,岭南控股,,深圳,,,,0.028545,,0.227265,0.20054,26345235.33,,55.131639,3.898185,1.97032,,,,,,,,,,,,,20.123576
000525,红太阳,,深圳,,,,0.028172,,0.306035,0.228232,23882633.17,,22.481102,3.088746,2.967839,,,,,,,,,,,,,349.498951
000526,学大教育,,深圳,,,,0.08506,,1.66808,0.320174,73464935.69,,30.693973,7.312999,2.119191,,,,,,,,,,,,,44.833684
000528,柳工,,深圳,,,,0.070321,,0.73609,0.220071,643367120.53,,14.171648,1.240479,0.692845,,,,,,,,,,,,,-424.653214
000529,广弘控股,,深圳,,,,0.029946,,0.208995,0.064467,15231677.13,,29.244636,1.147058,1.612926,,,,,,,,,,,,,-8.228204
000530,冰山冷热,,深圳,,,,0.034373,,0.13205,0.163252,82537426.28,,49.223776,1.728431,1.226394,,,,,,,,,,,,,23.919012
000531,穗恒运A,,深圳,,,,0.10048,,0.223436,0.146903,102512095.7,,29.270107,1.014177,1.616744,,,,,,,,,,,,,-3.642871
000532,华金资本,,深圳,,,,0.339007,,0.246188,0.444704,37831213.22,,64.828569,3.613525,11.017635,,,,,,,,,,,,,31.969988
000533,顺钠股份,,深圳,,,,0.055374,,0.149896,0.212769,59389305.43,,49.834547,5.676103,2.123024,,,,,,,,,,,,,93.353325
000534,万泽股份,,深圳,,,,0.171515,,0.424792,0.730746,107270405.49,,38.735204,5.542356,6.903656,,,,,,,,,,,,,168.817018
000536,华映科技,,深圳,,,,-0.661496,,-0.376846,-0.24893,-477059803.2,,-15.443987,19.667557,10.089623,,,,,,,,,,,,,-157.083975
000537,中绿电,,深圳,,,,0.339917,,0.530213,0.527816,348692891.23,,16.823426,0.928304,4.597259,,,,,,,,,,,,,-11.485643
000538,云南白药,,深圳,,,,0.177794,,2.792259,0.315545,1927511203.49,,20.377764,2.490293,2.531768,,,,,,,,,,,,,-16.165763
000539,粤电力A,,深圳,,,,-0.04551,,0.086675,0.045085,-481177149.0,,54.571805,1.094739,0.451996,,,,,,,,,,,,,29.397688
000541,佛山照明,,深圳,,,,0.040694,,0.278183,0.195944,87293286.06,,24.516263,1.572828,1.207226,,,,,,,,,,,,,-49.711161
000543,皖能电力,,深圳,,,,0.122983,,0.915264,0.16246,1621560817.29,,7.855661,1.010949,0.556688,,,,,,,,,,,,,-38.909322
000544,中原环保,,深圳,,,,0.325008,,0.998658,0.578551,372716071.63,,8.361217,0.937652,1.612474,,,,,,,,,,,,,-28.781255
000545,金浦钛业,,深圳,,,,-0.202468,,-0.415814,-0.020376,-186407663.15,,-7.3831,3.162462,1.574715,,,,,,,,,,,,,-38.012918
000546,金圆股份,,深圳,,,,0.005265,,0.042195,-0.004993,9176487.06,,119.682665,0.940092,0.521378,,,,,,,,,,,,,-115.852468
000547,航天发展,,深圳,,,,-0.618045,,-1.055679,0.045373,-425909228.26,,-8.080109,2.83359,8.049728,,,,,,,,,,,,,-82.317226
000548,湖南投资,,深圳,,,,0.136963,,0.107685,0.436035,35968745.17,,51.074721,1.34095,5.393332,,,,,,,,,,,,,-24.827338
000550,江铃汽车,,深圳,,,,0.038831,,1.576402,0.118074,309381628.0,,13.145548,1.607357,0.468709,,,,,,,,,,,,,22.213875
000551,创元科技,,深圳,,,,0.112934,,0.66048,0.255795,234794037.89,,21.220941,2.008225,1.411385,,,,,,,,,,,,,58.703682
000552,甘肃能化,,深圳,,,,-0.049725,,0.025208,0.163758,-184862599.31,,98.779768,0.794484,1.731395,,,,,,,,,,,,,-26.718091
000553,安道麦A,,深圳,,,,0.02107,,-1.08355,0.271738,151131000.0,,-7.640775,0.844177,0.539127,,,,,,,,,,,,,-24.357955
000554,泰山石油,,深圳,,,,0.066255,,0.278204,0.176804,53124158.75,,25.448962,3.116196,1.04241,,,,,,,,,,,,,26.449285
000555,神州信息,,深圳,,,,-0.052764,,-0.574462,0.127601,-113953922.6,,-26.459517,2.67203,1.426931,,,,,,,,,,,,,17.735612
000557,西部创业,,深圳,,,,0.206678,,0.167621,0.271306,65759864.26,,19.979729,1.265175,5.997011,,,,,,,,,,,,,-51.992806
000558,天府文旅,,深圳,,,,0.252618,,-0.018,0.421361,45188483.94,,-337.221327,7.172725,15.716321,,,,,,,,,,,,,113.099657
000559,万向钱潮,,深圳,,,,0.084494,,0.292308,0.179343,295591354.25,,26.290387,2.877102,1.953163,,,,,,,,,,,,,10.165888
000560,我爱我家,,深圳,,,,0.005116,,0.023054,0.102821,14440907.07,,87.986739,0.770826,0.58605,,,,,,,,,,,,,-21.328143
000561,烽火电子,,深圳,,,,-0.256308,,-0.246083,0.326812,-62303878.21,,-73.211417,4.688085,9.483128,,,,,,,,,,,,,420.928155
000563,陕国投A,,深圳,,,,0.547828,,0.269935,,386984542.38,,13.474405,1.027952,6.538343,,,,,,,,,,,,,14.170599
000564,供销大集,,深圳,,,,-0.025666,,-0.066412,0.274095,-9369390.39,,-35.836983,2.79152,30.730763,,,,,,,,,,,,,2938.407522
000565,渝三峡A,,深圳,,,,0.071232,,-0.003672,0.244181,5250023.96,,1049.172064,2.938805,10.441749,,,,,,,,,,,,,67.392688
000566,海南海药,,深圳,,,,-0.369244,,-1.216099,0.299726,-76284917.68,,-5.239498,21.21109,9.169123,,,,,,,,,,,,,10840.936454
000567,海德股份,,深圳,,,,0.428596,,0.050704,0.991445,144629954.1,,129.180854,2.384733,21.02923,,,,,,,,,,,,,146.593767
000568,泸州老窖,,深圳,,,,0.493127,,9.165938,0.865095,4611806061.91,,14.599705,3.926554,6.281138,,,,,,,,,,,,,213.438874
000570,苏常柴A,,深圳,,,,0.049324,,0.059254,0.127924,77004217.01,,99.571452,1.190152,1.678089,,,,,,,,,,,,,59.301033
000571,新大洲A,,深圳,,,,-0.497897,,-0.152359,0.233952,-44000646.79,,-23.239352,22.040182,5.647646,,,,,,,,,,,,,-24.158539
000572,海马汽车,,深圳,,,,-0.226226,,-0.038113,0.037351,-148225699.54,,-124.36608,4.635627,4.165933,,,,,,,,,,,,,-11.788794
000573,粤宏远A,,深圳,,,,0.896753,,0.130623,0.053494,112605641.1,,32.077058,1.574488,5.28872,,,,,,,,,,,,,13.644185
000576,甘化科工,,深圳,,,,0.094881,,0.032044,0.396327,9141481.43,,360.12818,3.108633,12.141817,,,,,,,,,,,,,-92.001858
000581,威孚高科,,深圳,,,,0.123801,,1.447616,0.172765,713146428.41,,14.229736,1.015813,1.782367,,,,,,,,,,,,,60.398244
000582,北部湾港,,深圳,,,,0.168041,,0.472746,0.315762,597518672.2,,17.684001,1.06565,2.687962,,,,,,,,,,,,,-45.297409
000586,汇源通信,,深圳,,,,0.037528,,0.026659,0.329283,8844699.03,,468.134917,7.26167,4.868118,,,,,,,,,,,,,-204.609599
000589,贵州轮胎,,深圳,,,,0.026533,,0.304881,0.141852,67057015.83,,15.049549,0.807449,0.662075,,,,,,,,,,,,,-17.517067
000590,启迪药业,,深圳,,,,-0.249328,,-0.557242,0.474482,-16261242.26,,-25.724993,5.279218,9.049255,,,,,,,,,,,,,69.34993
000591,太阳能,,深圳,,,,0.223995,,0.297,0.447856,291295276.59,,15.356574,0.752219,3.01375,,,,,,,,,,,,,-76.691908
000592,平潭发展,,深圳,,,,0.026719,,-0.057817,0.095991,7810369.83,,-66.935699,3.953213,5.967152,,,,,,,,,,,,,82.417226
000593,德龙汇能,,深圳,,,,0.028451,,0.035619,0.112719,25309202.01,,185.572533,2.711079,1.335643,,,,,,,,,,,,,-28.371715
000595,*ST宝实,,深圳,,,,-0.653414,,-0.153254,-0.118759,-24472775.65,,-34.387303,20.4997,27.623811,,,,,,,,,,,,,105.976391
000596,古井贡酒,,深圳,,,,0.261216,,10.936925,0.79684,2389098496.17,,15.105708,3.300294,3.573581,,,,,,,,,,,,,-63.018875
000597,东北制药,,深圳,,,,0.018165,,0.271874,0.341131,35371414.93,,20.871418,1.499358,1.110034,,,,,,,,,,,,,-8.174496
000598,兴蓉环境,,深圳,,,,0.256873,,0.685971,0.46025,519718967.7,,10.131619,1.10499,2.248183,,,,,,,,,,,,,-21.173118
000599,青岛双星,,深圳,,,,-0.07932,,-0.593928,0.046308,-180181512.97,,-8.41853,2.913667,0.94366,,,,,,,,,,,,,19.304273
000600,建投能源,,深圳,,,,0.118249,,0.597152,0.234039,1314155822.27,,12.174455,1.181046,0.568441,,,,,,,,,,,,,58.039165
000601,韶能股份,,深圳,,,,0.045472,,0.00556,0.16022,106172989.71,,971.182877,1.425092,1.270323,,,,,,,,,,,,,-76.142777
000603,盛达资源,,深圳,,,,0.113885,,0.547324,0.440189,103199587.25,,29.781241,3.710036,5.440378,,,,,,,,,,,,,105.862646
000605,渤海股份,,深圳,,,,0.048049,,0.046263,0.191593,26484411.0,,155.848655,1.186849,1.482498,,,,,,,,,,,,,-15.119262
000607,华媒控股,,深圳,,,,-0.120267,,-0.081918,0.121705,-60919630.56,,-54.811141,2.937548,3.652704,,,,,,,,,,,,,52.929654
000608,*ST阳光,,深圳,,,,-0.161043,,-0.176259,0.58313,-11768735.83,,-10.552633,0.608116,3.800923,,,,,,,,,,,,,-42.332551
000609,ST中迪,,深圳,,,,-0.63364,,-0.868254,0.000957,-84846881.68,,-4.963984,22.410407,8.163957,,,,,,,,,,,,,350.452036
000610,西安旅游,,深圳,,,,-0.282754,,-1.067218,0.020878,-61642976.24,,-12.546645,17.543875,5.784468,,,,,,,,,,,,,-59.887107
000612,焦作万方,,深圳,,,,0.108857,,0.511063,0.114676,161390242.38,,17.121166,1.630006,1.574988,,,,,,,,,,,,,176.990784
000615,*ST美谷,,深圳,,,,-0.188517,,-0.476935,0.182211,-44814364.52,,-6.982088,-13.974407,2.402526,,,,,,,,,,,,,-63.971675
000617,中油资本,,深圳,,,,12.158643,,0.331656,0.005859,2807170163.04,,37.327805,1.528324,4.089612,,,,,,,,,,,,,-4.060467
000619,海螺新材,,深圳,,,,-0.025932,,-0.260607,0.0703,-26662738.09,,-25.55574,1.145932,0.559337,,,,,,,,,,,,,33.699892
000620,盈新发展,,深圳,,,,-0.36676,,-0.111758,0.021275,-108727160.76,,-14.495606,1.965006,3.753593,,,,,,,,,,,,,44.365253
000623,吉林敖东,,深圳,,,,0.829576,,1.609311,0.471146,516513643.37,,12.421466,0.812404,10.078975,,,,,,,,,,,,,-42.090655
000625,长安汽车,,深圳,,,,0.024661,,0.683959,0.14579,1792653891.27,,18.641458,1.66229,0.811838,,,,,,,,,,,,,-7.279792
000626,远大控股,,深圳,,,,0.001203,,-0.557993,0.006342,23523135.84,,-15.438639,1.508728,0.042214,,,,,,,,,,,,,-21.777806
000627,*ST天茂,,深圳,,,,-0.019183,,-0.156229,,-644461181.77,,-29.892077,1.058404,0.547955,,,,,,,,,,,,,-1.333448
000628,高新发展,,深圳,,,,0.020783,,0.197618,0.103141,51819339.63,,296.836058,9.506427,3.131078,,,,,,,,,,,,,-2015.992024
000629,钒钛股份,,深圳,,,,-0.050353,,-0.00553,0.049254,-214195905.34,,-499.087056,2.083425,2.489451,,,,,,,,,,,,,189.352994
000630,铜陵有色,,深圳,,,,0.020184,,0.161651,0.079562,1535605601.96,,26.786093,1.646119,0.369074,,,,,,,,,,,,,-57.812254
000631,顺发恒业,,深圳,,,,0.301464,,0.036167,0.373095,17725710.88,,84.33207,1.266352,26.30888,,,,,,,,,,,,,-17.632585
000632,三木集团,,深圳,,,,-0.014542,,-1.215534,0.02823,-30752003.51,,-3.298963,1.88947,0.209922,,,,,,,,,,,,,-9.028406
000633,合金投资,,深圳,,,,0.034549,,0.033961,0.154325,5669253.84,,194.633433,13.139053,7.342733,,,,,,,,,,,,,6344.757969
