股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,市盈率（静）,市盈率（TTM）,毛利率,净利率,资产收益率,资产负债率,净利润增速
000338,潍柴动力,,深圳,综合,2.86,13.53,13.53,60.68,9.03,10.16,48.2,-8.57
000400,许继电气,,深圳,综合,1.21,30.06,30.06,21.12,5.36,13.59,41.62,73.14
000401,冀东水泥,,深圳,综合,1.76,31.88,31.88,64.33,11.83,10.35,33.75,52.89
000402,金 融 街,,深圳,综合,2.44,11.53,11.53,47.13,19.95,8.12,66.07,89.42
000403,派林生物,,深圳,医药,2.95,27.29,27.29,32.69,21.6,18.92,37.35,66.04
000404,长虹华意,,深圳,综合,1.82,30.06,30.06,13.94,32.54,13.93,41.12,36.66
000407,胜利股份,,深圳,综合,2.57,35.57,35.57,73.41,9.91,7.23,52.31,14.89
000408,藏格矿业,,深圳,综合,4.18,24.81,24.81,40.42,13.07,14.87,49.48,88.99
000409,云鼎科技,,深圳,科技,4.46,36.9,36.9,24.15,12.74,5.66,45.34,0.46
000410,沈阳机床,,深圳,综合,3.25,36.62,36.62,77.99,31.78,14.61,62.64,-1.43
000411,英特集团,,深圳,综合,3.13,35.36,35.36,76.33,21.89,7.65,40.19,66.37
000415,渤海租赁,,深圳,综合,4.11,11.89,11.89,19.64,13.62,6.22,36.84,82.05
000417,合百集团,,深圳,综合,4.93,10.57,10.57,29.72,33.8,5.97,51.34,3.56
000419,通程控股,,深圳,综合,4.13,18.71,18.71,37.93,31.34,5.33,40.32,1.09
000420,吉林化纤,,深圳,综合,2.32,19.47,19.47,75.11,23.89,7.67,34.36,22.3
000421,南京公用,,深圳,综合,4.04,30.48,30.48,25.19,8.33,5.56,69.54,19.95
000422,湖北宜化,,深圳,综合,1.91,17.42,17.42,82.36,21.81,6.76,59.28,85.3
000423,东阿阿胶,,深圳,综合,2.66,20.11,20.11,80.22,33.61,14.29,51.06,55.65
000425,徐工机械,,深圳,综合,1.42,32.74,32.74,54.44,27.71,13.18,45.12,37.98
000426,兴业银锡,,深圳,综合,2.13,36.15,36.15,60.76,25.73,10.58,47.28,14.33
000428,华天酒店,,深圳,综合,4.38,34.55,34.55,19.64,8.15,9.18,47.81,57.53
000429,粤高速Ａ,,深圳,综合,1.74,20.89,20.89,19.12,14.86,13.16,59.75,72.33
000430,ST张家界,,深圳,综合,3.48,14.68,14.68,29.81,10.22,14.3,64.6,17.86
000488,ST晨鸣,,深圳,综合,2.73,23.96,23.96,58.21,10.99,6.75,30.97,75.67
000498,山东路桥,,深圳,综合,0.51,16.27,16.27,50.92,33.33,10.87,56.83,15.43
000501,武商集团,,深圳,综合,2.61,16.23,16.23,66.91,24.68,5.59,30.66,34.77
000503,国新健康,,深圳,综合,2.37,10.62,10.62,59.39,26.61,11.03,61.56,13.0
000504,*ST生物,,深圳,医药,1.75,52.45,52.45,48.99,21.26,13.07,33.44,75.4
000505,京粮控股,,深圳,综合,1.53,35.52,35.52,38.34,9.16,7.23,37.91,-18.7
000506,招金黄金,,深圳,综合,0.13,35.44,35.44,62.81,18.54,6.15,32.49,-16.8
000507,珠海港,,深圳,综合,4.95,10.46,10.46,38.21,13.11,11.74,48.39,-2.24
000509,华塑控股,,深圳,综合,1.33,32.68,32.68,64.22,23.21,12.06,45.11,61.09
000510,新金路,,深圳,综合,0.41,26.8,26.8,50.68,33.59,5.27,53.04,36.67
000513,丽珠集团,,深圳,综合,0.3,12.97,12.97,58.53,9.28,11.64,34.12,44.05
000514,渝 开 发,,深圳,综合,4.81,24.33,24.33,13.43,9.02,6.12,36.81,78.06
000516,国际医学,,深圳,综合,3.57,34.35,34.35,69.46,30.13,6.12,52.67,45.06
000517,荣安地产,,深圳,房地产,0.19,9.05,9.05,38.73,13.73,8.51,78.64,18.23
000518,*ST四环,,深圳,综合,1.39,10.46,10.46,39.03,33.21,10.58,66.63,22.6
000519,中兵红箭,,深圳,综合,3.36,28.55,28.55,82.71,22.35,6.41,53.09,3.0
000520,凤凰航运,,深圳,综合,1.12,23.26,23.26,59.15,14.37,5.15,47.74,-12.85
000521,长虹美菱,,深圳,综合,2.89,31.19,31.19,43.14,16.99,14.15,66.54,68.27
000523,红棉股份,,深圳,综合,0.42,11.01,11.01,48.31,33.72,9.03,65.62,3.09
000524,岭南控股,,深圳,综合,2.02,28.56,28.56,52.07,21.8,6.83,66.4,32.99
000525,红太阳,,深圳,综合,1.96,32.51,32.51,82.45,26.27,12.66,44.04,80.66
000526,学大教育,,深圳,综合,2.5,12.31,12.31,12.97,21.42,5.19,64.07,-11.48
000528,柳    工,,深圳,综合,1.24,18.51,18.51,19.27,26.82,10.7,40.68,98.98
000529,广弘控股,,深圳,综合,4.12,16.77,16.77,40.9,8.37,14.49,54.87,82.14
000530,冰山冷热,,深圳,综合,2.26,34.28,34.28,49.95,20.59,8.63,59.85,87.4
000531,穗恒运Ａ,,深圳,综合,1.84,30.69,30.69,83.47,10.76,14.5,55.72,46.99
000532,华金资本,,深圳,综合,3.67,22.27,22.27,37.81,14.94,11.72,37.16,14.92
000533,顺钠股份,,深圳,综合,3.09,36.6,36.6,35.54,18.39,9.35,63.24,0.22
000534,万泽股份,,深圳,综合,0.14,15.19,15.19,73.01,8.93,14.31,65.3,73.73
000536,华映科技,,深圳,科技,2.95,20.64,20.64,82.08,10.29,12.69,26.86,33.8
000537,中绿电,,深圳,综合,2.54,21.93,21.93,23.63,10.76,11.9,38.06,41.82
000538,云南白药,,深圳,综合,4.16,33.47,33.47,65.07,17.86,11.16,66.82,18.99
000539,粤电力Ａ,,深圳,综合,4.29,13.34,13.34,31.83,28.34,6.17,49.68,10.09
000541,佛山照明,,深圳,综合,4.63,25.62,25.62,59.93,15.4,14.62,55.06,45.22
000543,皖能电力,,深圳,综合,1.07,39.92,39.92,14.98,26.74,7.0,37.01,70.61
000544,中原环保,,深圳,综合,0.86,22.39,22.39,39.94,12.72,9.19,36.63,11.95
000545,金浦钛业,,深圳,综合,5.0,12.59,12.59,41.06,10.88,5.66,36.06,69.52
000546,金圆股份,,深圳,综合,4.8,12.73,12.73,47.23,31.37,14.73,46.94,39.97
000547,航天发展,,深圳,综合,1.36,35.91,35.91,33.17,20.86,14.1,30.2,24.63
000548,湖南投资,,深圳,综合,1.49,23.46,23.46,35.32,22.2,11.26,49.82,11.28
000550,江铃汽车,,深圳,汽车,3.84,16.08,16.08,56.57,6.15,7.48,53.57,-9.01
000551,创元科技,,深圳,科技,0.3,71.21,71.21,70.15,23.79,15.92,43.27,7.37
000552,甘肃能化,,深圳,综合,1.99,11.78,11.78,25.1,17.66,9.31,62.1,80.74
000553,安道麦A,,深圳,综合,1.34,36.78,36.78,62.26,26.35,13.35,65.13,-8.55
000554,泰山石油,,深圳,综合,3.48,23.13,23.13,57.16,12.87,5.51,48.25,-7.88
000555,神州信息,,深圳,科技,0.33,77.43,77.43,53.59,9.28,23.89,40.59,93.51
000557,西部创业,,深圳,综合,3.5,37.29,37.29,72.47,23.03,9.21,57.61,-5.69
000558,天府文旅,,深圳,综合,2.06,13.65,13.65,70.74,12.38,14.98,65.09,-4.76
000559,万向钱潮,,深圳,综合,2.08,26.73,26.73,18.19,34.64,13.38,34.83,15.79
000560,我爱我家,,深圳,综合,1.12,34.9,34.9,29.87,7.35,7.12,46.78,34.57
000561,烽火电子,,深圳,电子,4.68,57.98,57.98,44.3,6.75,6.42,38.26,83.95
000563,陕国投Ａ,,深圳,综合,0.77,34.21,34.21,35.56,11.11,12.05,30.51,48.5
000564,供销大集,,深圳,综合,2.09,19.07,19.07,18.32,24.66,14.05,33.96,2.69
000565,渝三峡Ａ,,深圳,综合,1.61,31.1,31.1,24.19,19.19,13.02,36.38,-6.19
000566,海南海药,,深圳,综合,0.24,29.27,29.27,48.74,13.65,10.91,68.12,33.78
000567,海德股份,,深圳,综合,4.77,19.14,19.14,84.54,14.06,14.65,43.75,85.15
000568,泸州老窖,,深圳,白酒,4.04,25.77,25.77,69.79,12.89,23.97,33.44,26.32
000570,苏常柴Ａ,,深圳,综合,4.45,23.56,23.56,77.55,14.23,12.09,52.72,35.99
000571,新大洲A,,深圳,综合,1.47,15.07,15.07,11.4,24.6,13.98,58.61,-13.47
000572,海马汽车,,深圳,汽车,2.33,19.26,19.26,79.3,24.34,8.22,51.48,26.14
000573,粤宏远Ａ,,深圳,综合,4.16,24.09,24.09,65.03,6.47,8.88,31.3,48.65
000576,甘化科工,,深圳,综合,4.58,29.01,29.01,23.64,10.16,14.14,60.56,-0.73
000581,威孚高科,,深圳,综合,4.89,13.52,13.52,31.84,24.06,12.5,53.11,-8.17
000582,北部湾港,,深圳,综合,0.32,35.52,35.52,51.65,26.29,11.84,50.22,12.17
000586,汇源通信,,深圳,科技,3.51,34.76,34.76,22.6,17.16,9.05,34.93,19.32
000589,贵州轮胎,,深圳,综合,0.8,12.82,12.82,65.96,28.23,11.59,61.88,13.78
000590,启迪药业,,深圳,医药,0.77,52.74,52.74,41.44,18.97,15.39,40.63,77.17
000591,太阳能,,深圳,综合,0.33,26.91,26.91,41.12,9.27,8.77,54.8,-3.24
000592,平潭发展,,深圳,综合,0.67,13.83,13.83,42.53,26.51,8.11,37.22,22.36
000593,德龙汇能,,深圳,综合,3.82,13.54,13.54,25.57,19.28,11.13,69.91,-16.25
000595,*ST宝实,,深圳,综合,2.35,25.61,25.61,50.99,15.41,11.95,61.09,-4.09
000596,古井贡酒,,深圳,综合,4.32,14.52,14.52,21.52,30.35,10.47,59.9,60.9
000597,东北制药,,深圳,综合,2.69,31.26,31.26,33.37,24.9,13.44,56.58,61.59
000598,兴蓉环境,,深圳,综合,3.48,33.95,33.95,63.26,30.11,12.09,68.4,17.92
000599,青岛双星,,深圳,综合,1.84,31.06,31.06,46.88,20.41,9.87,51.07,71.08
000600,建投能源,,深圳,证券,2.76,10.49,10.49,38.67,11.33,13.23,70.83,82.28
000601,韶能股份,,深圳,综合,4.94,14.16,14.16,21.95,5.12,9.64,69.4,56.23
000603,盛达资源,,深圳,综合,0.75,11.94,11.94,73.83,33.96,6.09,68.85,99.67
000605,渤海股份,,深圳,综合,2.55,20.97,20.97,49.51,20.81,9.61,60.12,78.46
000607,华媒控股,,深圳,综合,0.76,37.72,37.72,24.85,8.43,6.04,39.96,-17.7
000608,*ST阳光,,深圳,综合,1.5,31.31,31.31,60.48,15.76,7.66,55.47,-19.76
000609,ST中迪,,深圳,综合,0.6,32.23,32.23,72.81,18.96,8.79,67.25,67.04
000610,西安旅游,,深圳,综合,0.5,20.16,20.16,25.32,16.18,8.06,58.05,19.1
000612,焦作万方,,深圳,综合,2.53,14.3,14.3,74.09,17.86,14.55,35.5,24.36
000615,*ST美谷,,深圳,综合,0.27,38.59,38.59,58.25,8.46,6.96,67.05,65.12
000617,中油资本,,深圳,综合,1.46,32.52,32.52,67.78,30.11,11.98,68.84,-1.03
000619,海螺新材,,深圳,综合,3.22,16.18,16.18,61.8,25.84,7.22,40.18,82.73
000620,盈新发展,,深圳,综合,4.16,34.19,34.19,67.43,28.38,7.82,47.56,15.8
000623,吉林敖东,,深圳,综合,4.02,31.11,31.11,60.77,27.73,6.82,69.74,83.85
000625,长安汽车,,深圳,汽车,1.93,13.78,13.78,34.77,6.4,5.68,58.17,-7.72
000626,远大控股,,深圳,综合,3.06,10.41,10.41,53.52,23.99,8.54,62.69,36.74
000627,*ST天茂,,深圳,综合,2.03,16.38,16.38,61.59,11.98,11.33,32.83,39.08
000628,高新发展,,深圳,综合,0.75,12.28,12.28,68.36,18.25,6.16,62.42,-5.58
000629,钒钛股份,,深圳,综合,4.42,38.47,38.47,50.52,28.59,7.87,33.43,-4.18
000630,铜陵有色,,深圳,有色,2.51,9.18,9.18,78.4,34.36,11.25,45.13,77.39
000631,顺发恒业,,深圳,综合,1.38,28.75,28.75,15.72,19.65,10.37,52.63,8.17
000632,三木集团,,深圳,综合,2.29,34.95,34.95,33.09,22.03,13.74,69.6,60.06
000633,合金投资,,深圳,综合,1.04,16.13,16.13,21.26,21.07,5.03,62.17,-19.49
000635,英 力 特,,深圳,综合,3.85,35.82,35.82,47.4,16.95,7.24,65.13,84.69
000636,风华高科,,深圳,综合,0.43,23.37,23.37,38.8,10.58,13.77,60.92,43.62
000637,茂化实华,,深圳,综合,3.02,23.51,23.51,19.86,16.73,10.59,39.01,90.34
000638,*ST万方,,深圳,综合,3.69,23.23,23.23,82.25,9.26,9.13,55.25,60.93
000639,西王食品,,深圳,食品饮料,2.88,25.36,25.36,79.1,31.67,23.72,48.29,45.38
000650,仁和药业,,深圳,医药,1.51,55.2,55.2,55.53,23.39,18.86,42.89,41.0
000651,格力电器,,深圳,家电,3.78,14.87,14.87,66.12,15.16,24.19,46.15,77.12
000652,泰达股份,,深圳,综合,2.64,22.67,22.67,31.27,29.59,7.93,68.27,17.82
000655,金岭矿业,,深圳,综合,3.47,16.0,16.0,19.16,29.84,14.34,35.57,91.53
000656,*ST金科,,深圳,综合,0.12,19.28,19.28,47.12,34.49,8.49,39.09,47.0
000657,中钨高新,,深圳,综合,2.49,21.41,21.41,13.33,18.1,6.78,43.64,-15.73
000659,珠海中富,,深圳,综合,3.73,26.86,26.86,48.46,5.58,11.54,35.18,10.65
000661,长春高新,,深圳,综合,4.96,19.67,19.67,83.57,28.06,14.04,50.68,65.54
000663,永安林业,,深圳,综合,1.82,25.17,25.17,36.1,22.14,9.96,47.11,10.29
000665,湖北广电,,深圳,综合,1.87,26.77,26.77,12.95,9.69,5.95,37.93,5.92
000668,*ST荣控,,深圳,综合,2.42,31.98,31.98,36.03,26.96,7.13,46.86,68.09
000669,ST金鸿,,深圳,综合,3.43,27.8,27.8,30.26,14.71,8.75,33.68,38.57
000670,盈方微,,深圳,综合,0.21,11.7,11.7,60.29,22.43,6.57,37.96,37.51
000672,上峰水泥,,深圳,综合,3.66,34.9,34.9,12.93,13.04,12.62,48.26,75.57
000676,智度股份,,深圳,综合,3.12,39.91,39.91,21.14,26.91,14.31,41.6,20.49
000677,恒天海龙,,深圳,综合,1.03,17.67,17.67,73.26,22.55,6.91,41.41,58.75
000678,襄阳轴承,,深圳,综合,2.8,25.66,25.66,33.42,7.01,12.0,51.26,88.71
000679,大连友谊,,深圳,综合,1.37,39.22,39.22,20.26,15.28,11.77,59.86,55.29
000680,山推股份,,深圳,综合,3.78,24.01,24.01,38.33,14.49,7.28,32.5,4.38
000681,视觉中国,,深圳,综合,3.73,13.81,13.81,44.26,6.07,13.92,53.66,61.57
000682,东方电子,,深圳,电子,1.96,33.67,33.67,55.94,14.83,9.81,33.6,97.0
000683,博源化工,,深圳,化工,1.86,12.04,12.04,83.3,7.45,5.34,60.6,-5.94
000685,中山公用,,深圳,综合,3.77,27.44,27.44,77.56,31.31,6.51,56.88,70.82
000686,东北证券,,深圳,证券,0.29,14.84,14.84,71.44,17.55,6.94,78.84,99.02
000688,国城矿业,,深圳,综合,1.37,30.57,30.57,29.73,16.92,7.05,35.31,91.86
000690,宝新能源,,深圳,新能源,3.96,54.9,54.9,24.03,33.81,16.08,55.68,19.89
000691,*ST亚太,,深圳,综合,2.75,11.38,11.38,10.92,34.21,9.84,37.51,40.13
000692,惠天热电,,深圳,综合,2.72,11.18,11.18,78.92,11.55,13.36,65.18,78.4
000695,滨海能源,,深圳,综合,3.91,31.89,31.89,74.1,23.42,11.95,59.61,34.43
000697,ST炼石,,深圳,综合,2.8,15.94,15.94,43.16,24.98,10.47,42.27,86.78
000698,沈阳化工,,深圳,化工,2.02,9.43,9.43,63.53,29.23,13.39,48.57,53.61
000700,模塑科技,,深圳,科技,2.14,32.52,32.52,32.67,27.24,6.34,45.96,29.25
000701,厦门信达,,深圳,综合,3.18,13.6,13.6,51.21,32.41,8.2,57.35,22.6
000702,正虹科技,,深圳,科技,1.57,32.38,32.38,25.17,32.33,20.67,44.8,-0.8
000703,恒逸石化,,深圳,化工,0.22,23.92,23.92,44.11,5.91,5.98,47.08,95.77
000705,浙江震元,,深圳,综合,4.56,28.7,28.7,21.69,21.69,9.16,64.59,-10.31
000707,双环科技,,深圳,科技,2.08,36.98,36.98,37.56,11.4,8.09,38.93,94.25
000708,中信特钢,,深圳,证券,4.12,10.23,10.23,32.96,33.24,13.31,72.54,54.63
000709,河钢股份,,深圳,综合,2.75,32.47,32.47,10.58,18.03,13.87,36.77,32.23
000710,贝瑞基因,,深圳,综合,3.53,35.6,35.6,34.18,21.16,11.24,30.35,46.1
000711,*ST京蓝,,深圳,综合,3.34,26.72,26.72,24.12,16.8,9.4,36.12,-18.43
000712,锦龙股份,,深圳,综合,0.62,30.06,30.06,10.28,31.79,14.72,33.6,96.36
000713,国投丰乐,,深圳,综合,4.82,39.43,39.43,66.57,18.28,10.87,54.03,71.65
000715,中兴商业,,深圳,综合,1.73,21.82,21.82,51.69,26.72,9.22,68.3,66.35
000716,黑芝麻,,深圳,综合,1.49,20.36,20.36,25.16,16.02,12.58,41.17,-11.98
000717,中南股份,,深圳,综合,3.68,29.55,29.55,60.73,29.13,6.93,50.79,44.02
000718,苏宁环球,,深圳,综合,3.84,14.18,14.18,68.1,34.24,5.33,62.71,37.56
000719,中原传媒,,深圳,综合,0.17,30.56,30.56,79.56,30.08,8.31,58.56,43.13
000720,新能泰山,,深圳,综合,3.38,28.23,28.23,42.7,27.0,6.96,55.35,26.28
000721,西安饮食,,深圳,综合,2.1,12.2,12.2,16.33,12.04,14.53,65.19,50.55
000722,湖南发展,,深圳,综合,2.64,14.06,14.06,50.39,19.71,13.35,67.05,-3.49
000723,美锦能源,,深圳,综合,2.51,16.69,16.69,68.13,9.92,11.58,68.24,71.32
000725,京东方Ａ,,深圳,综合,4.4,24.86,24.86,33.87,20.19,11.4,51.82,86.66
000726,鲁  泰Ａ,,深圳,综合,0.55,33.43,33.43,30.1,29.23,6.12,61.82,15.84
000727,冠捷科技,,深圳,科技,1.41,22.95,22.95,47.52,14.94,11.8,46.05,54.02
000728,国元证券,,深圳,证券,4.19,10.19,10.19,44.63,14.42,7.41,82.42,-15.02
000729,燕京啤酒,,深圳,综合,3.85,11.02,11.02,76.86,20.74,11.06,59.91,78.64
000731,四川美丰,,深圳,综合,4.75,22.55,22.55,31.22,19.56,7.19,49.78,19.39
000733,振华科技,,深圳,科技,0.26,84.14,84.14,26.25,32.84,19.17,25.93,62.73
000735,罗 牛 山,,深圳,综合,4.96,30.33,30.33,56.56,34.76,12.09,49.64,34.32
000736,*ST中地,,深圳,综合,3.96,22.27,22.27,47.61,31.77,6.25,34.39,79.78
000737,北方铜业,,深圳,有色,0.28,15.48,15.48,20.06,33.2,12.84,54.03,65.05
000738,航发控制,,深圳,综合,1.81,20.31,20.31,44.41,34.57,5.83,53.1,34.56
000739,普洛药业,,深圳,医药,0.19,55.38,55.38,46.43,11.62,17.67,45.91,86.22
000750,国海证券,,深圳,证券,2.85,24.38,24.38,54.35,21.81,10.42,73.93,92.76
000751,锌业股份,,深圳,综合,0.31,20.14,20.14,69.28,21.66,12.92,34.18,76.96
000752,ST西发,,深圳,综合,2.82,10.57,10.57,14.53,26.6,13.79,31.62,92.22
000753,漳州发展,,深圳,综合,1.85,18.76,18.76,59.92,8.87,12.64,32.25,-0.65
000755,山西高速,,深圳,综合,2.61,36.43,36.43,33.8,7.46,11.87,50.72,98.86
000756,新华制药,,深圳,综合,1.03,39.8,39.8,20.69,22.47,6.53,60.85,39.59
000757,浩物股份,,深圳,综合,3.96,38.42,38.42,16.7,16.1,10.09,58.53,63.9
000758,中色股份,,深圳,综合,2.64,19.23,19.23,31.72,29.54,9.4,47.18,0.82
000759,中百集团,,深圳,综合,2.69,23.76,23.76,52.17,31.52,12.86,53.5,43.39
000761,本钢板材,,深圳,综合,2.08,17.91,17.91,27.84,30.48,12.76,46.51,-9.25
000762,西藏矿业,,深圳,综合,4.93,30.4,30.4,48.68,21.16,10.91,34.4,44.39
000766,通化金马,,深圳,综合,2.47,27.67,27.67,17.26,30.96,10.54,30.52,41.63
000767,晋控电力,,深圳,综合,1.91,10.37,10.37,35.47,24.93,10.81,65.06,58.51
000768,中航西飞,,深圳,综合,3.57,28.4,28.4,14.24,20.37,6.83,65.48,-0.52
000776,广发证券,,深圳,证券,0.8,21.33,21.33,29.81,34.47,13.39,81.97,39.08
000777,中核科技,,深圳,科技,1.58,32.21,32.21,72.64,32.81,6.24,33.8,67.24
000778,新兴铸管,,深圳,综合,3.72,37.52,37.52,59.97,16.25,5.05,53.91,5.95
000779,甘咨询,,深圳,综合,3.64,14.83,14.83,73.03,21.23,14.25,42.55,90.52
000782,恒申新材,,深圳,综合,2.04,38.96,38.96,44.17,33.38,10.44,55.14,4.65
000783,长江证券,,深圳,证券,0.34,16.27,16.27,10.15,15.27,11.42,80.29,44.07
000785,居然智家,,深圳,综合,3.02,11.79,11.79,40.02,12.14,9.7,64.22,25.45
000786,北新建材,,深圳,综合,1.61,32.7,32.7,75.54,7.29,13.94,45.47,25.19
000788,北大医药,,深圳,医药,4.95,27.01,27.01,25.01,30.15,22.33,42.41,79.46
000789,万年青,,深圳,综合,1.23,19.7,19.7,83.16,27.77,12.94,54.98,-18.73
000790,华神科技,,深圳,科技,4.4,63.18,63.18,22.52,12.58,22.45,38.49,91.47
000791,甘肃能源,,深圳,综合,2.4,31.25,31.25,40.59,12.55,12.46,50.24,73.0
